Ticker,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EPS_Growth,Rev_Growth,ROE,Op_Margin,Mom_Range,Mom_3M,Mom_12M,Rev_Change,Rec_BuyRatio,Analyst_Count,Streak_Days,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Shrunk_Ratio,Consensus_Score,Streak_Score,Sentiment_Score,Alpha_Score,Min_Fund_Factor
ONTO,Information Technology,Semiconductor Materials & Equipment,189.65,53.0998,9.2733,129.85,6.38,8.959999999999999,16.12,0.7280061737056266,,-1.337,0.0,0.7333333333333333,15.0,90.0,30.362462760675268,69.3000693000693,52.69382327380797,42.303955471780704,43.55345911949686,47.705229167551835,0.6875,43.23071830519696,100.0,65.93843098311817,53.17518971222174,30.362462760675268
SYNA,Information Technology,Semiconductors,82.07,1000000.0,2.8451,,14.84,-3.71,-8.7,0.8387835867527597,,4.428,0.02777777777777779,0.75,20.0,90.0,43.05499799277399,54.86906710310966,12.545673980469818,55.661303770496865,69.32958651144119,47.77554000870552,0.7100000000000001,42.553191489361694,100.0,65.53191489361701,53.10245247417897,12.545673980469818
BSY,Information Technology,Application Software,40.13,45.2322,8.3436,12.25,11.12,23.96,23.67,0.15919085312225173,,-14.1421,0.018421052631579005,0.65,20.0,90.0,41.05520614954577,43.73274766202963,74.30589865593672,34.127291297102616,59.86489634288377,51.90408827378876,0.63,26.45003494060098,100.0,55.870020964360585,53.093868080960306,34.127291297102616
PTC,Information Technology,Application Software,171.52,27.7891,7.4463,40.15,19.18,21.04,35.86,0.44189549299038366,,-6.9646,-0.05797101449275355,0.6086956521739131,23.0,90.0,56.3650128115537,81.96765152815071,77.89439481543795,52.17240946800696,8.81667831353366,53.275442829612935,0.5982142857142857,20.649895178197063,100.0,52.38993710691824,53.00979111280452,8.81667831353366
BRKR,Health Care,Health Care Equipment,54.46,1000000.0,2.4062,-9.69,6.1,-1.0699999999999998,1.11,0.7180836333425644,,-10.6481,0.11038961038961037,0.6818181818181818,22.0,90.0,38.005736714975846,26.72571121846484,18.40277777777778,51.835748792270536,94.0217391304348,47.907642243692976,0.6574074074074073,41.45531400966183,100.0,64.8731884057971,52.99730609232421,18.40277777777778
WWW,Consumer Discretionary,Footwear,19.03,17.3854,0.8226,-16.48,3.61,26.179999999999996,7.55,0.40697674418604657,,-16.0565,-0.0714285714285714,0.7857142857142857,14.0,90.0,65.41666666666666,27.63176638176638,55.1696495152871,39.96681580909768,10.555555555555554,38.277527772997566,0.7236842105263157,78.88888888888889,100.0,87.33333333333333,52.9942694410983,10.555555555555554
GEHC,Health Care,Health Care Equipment,87.28,17.9332,1.9637,5.31,3.52,23.75,13.52,0.7975773889636609,,1.1825,-0.062169312169312096,0.6785714285714286,28.0,90.0,79.30253623188406,31.740807836822327,66.0024154589372,58.72584541062802,11.654589371980675,47.13167606011809,0.6590909090909092,44.14251207729469,100.0,66.48550724637681,52.937825415995704,11.654589371980675
SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",377.41,1000000.0,7.1093,,,-17.51,-19.18,0.9814947418670935,,,0.05076923076923068,0.7307692307692307,26.0,90.0,14.81356693620845,50.0,5.382680653080845,68.38274932614556,80.25606469002696,44.36067808928643,0.7016129032258065,54.44743935309974,100.0,72.66846361185983,52.85301374605845,5.382680653080845
MATW,Consumer Discretionary,Specialized Consumer Services,28.56,1000000.0,0.5928,,-16.6,-5.390000000000001,4.96,0.7451851851851851,,-7.96,0.0,0.875,8.0,90.0,40.833333333333336,28.61111111111111,16.6834451901566,52.64093959731543,46.666666666666664,36.78838553318419,0.7500000000000001,83.61111111111111,100.0,90.16666666666666,52.801869873228924,16.6834451901566
ROST,Consumer Discretionary,Apparel Retail,191.44,29.6843,2.8111,6.54,3.71,36.75,11.91,0.9883396523356464,,23.8052,-0.05166666666666664,0.7083333333333334,24.0,90.0,30.83333333333333,36.56887351331795,67.19159475870886,73.07222754873763,15.714285714285714,41.8081658819541,0.6810344827586208,64.04761904761904,100.0,78.42857142857142,52.7942875459393,15.714285714285714
SOLS,Materials,Specialty Chemicals,53.03,10.6548,1.2622,,821.04,5.79,20.35,0.9775133221907013,,-99.99909,-0.11363636363636365,0.6363636363636364,11.0,62.75,76.29904559915164,75.0,69.42382467302934,52.76776246023331,6.680805938494166,53.729939908094735,0.609375,37.73418168964298,69.72222222222221,50.529397902674674,52.76977730646871,6.680805938494166
MTZ,Industrials,Construction & Engineering,218.91,52.171,1.255,-16.8,12.99,11.17,4.2,0.8634651600753295,,49.3553,-0.036666666666666625,0.88,25.0,90.0,41.575378195096505,40.00461498331248,22.091810119979137,58.77496284485389,19.457485654668755,34.414976500072896,0.8250000000000001,92.61867501304121,100.0,95.57120500782472,52.76184505239844,19.457485654668755
RTX,Industrials,Aerospace & Defense,188.5,38.3397,2.9392,-11.13,8.79,10.61,10.25,0.9028791932715778,,62.6121,0.027472527472527486,0.6428571428571429,28.0,90.0,42.44245963586396,35.24268809411646,43.28409481277912,55.20958239080132,67.69724035268521,49.39959595534341,0.6287878787878789,34.215046375815874,100.0,60.52902782548952,52.73842551638724,35.24268809411646
CNK,Communication Services,Movies & Entertainment,22.47,16.9864,0.8372,4.02,9.7,35.02,9.72,0.07010475423045912,,-26.1584,-0.05882352941176461,0.7058823529411765,17.0,90.0,76.37759710930443,54.74515322076298,60.840108401084,26.919602529358627,18.247515808491414,46.992391077756935,0.6704545454545455,43.54110207768744,100.0,66.12466124661246,52.73207212841359,18.247515808491414
ARWR,Health Care,Biotechnology,64.56,1000000.0,10.5762,,23258.15,-0.38,11.86,0.8184253609168032,,226.8861,0.0,0.75,20.0,90.0,12.819919827320387,75.0,31.359851988899166,68.87449892075239,46.00678384212149,45.66882516188714,0.7100000000000001,48.6586493987049,100.0,69.19518963922295,52.726734505087876,12.819919827320387
DFIN,Financials,Financial Exchanges & Data,51.38,41.9531,1.816,22.79,-6.4,7.6,18.13,0.42267505376812636,,-13.5599,0.0,0.8888888888888888,9.0,90.0,43.54482323232323,49.49259597478872,19.847513597513597,34.38301158796082,33.38068181818182,36.079608753664694,0.7678571428571428,85.85858585858585,100.0,91.5151515151515,52.710271582110735,19.847513597513597
SHEN,Communication Services,Wireless Telecommunication Services,11.56,1000000.0,1.8046,25.96,11.59,-4.04,-8.0,0.3071312803889791,,-7.8884,0.0,0.75,8.0,90.0,34.06680805938494,73.28864136923522,19.300106044538705,42.16330858960764,48.88653234358431,43.877240468969,0.6730769230769231,54.29480381760339,100.0,72.57688229056203,52.4871330154469,19.300106044538705
CG,Financials,Asset Management & Custody Banks,65.41,35.6379,6.0274,-2.25,-26.47,11.67,19.25,0.879493863364831,,25.043,0.09294871794871795,0.7083333333333334,24.0,90.0,20.202020202020204,7.184758379259996,37.592524434629695,60.3071052496647,84.13078149920257,43.074621765432326,0.6810344827586208,57.0441254651781,100.0,74.22647527910686,52.420177819534686,7.184758379259996
NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",24.53,16.8304,1.1522,-16.28,3.59,40.19,13.58,0.6843501326259948,,-5.3627,-0.032258064516129115,0.6774193548387096,31.0,90.0,67.8095238095238,23.388019388019387,58.42761265580057,46.42505592841164,23.619047619047617,42.793551464692406,0.6597222222222223,57.904761904761905,100.0,74.74285714285713,52.378343168141825,23.388019388019387
GVA,Industrials,Construction & Engineering,120.91,28.9259,1.2458,,6.87,17.26,6.33,0.9658063915028415,,36.7915,-0.08333333333333337,0.75,8.0,90.0,60.90245174752218,53.3288409703504,42.00573813249869,66.84801330695564,7.120500782472614,43.05473336173576,0.6730769230769231,56.820552947313516,100.0,74.0923317683881,52.36601288373146,7.120500782472614
KKR,Financials,Asset Management & Custody Banks,134.65,51.0702,6.1652,-1.83,-19.23,8.62,2.06,0.5756676557863502,,-9.1676,0.040000000000000036,0.88,25.0,90.0,14.792663476873996,10.567530414634208,15.949985686827794,34.19951586395616,75.11961722488039,32.17186760148072,0.8250000000000001,98.93673577884105,100.0,99.36204146730464,52.328919761227894,10.567530414634208
ITT,Industrials,Industrial Machinery & Supplies & Components,182.05,32.4097,4.1074,11.52,8.01,17.96,17.46,0.8357213168544243,,27.3611,-0.016339869281045694,0.7058823529411765,17.0,90.0,33.0491722263405,62.324154128842736,66.04480685281278,52.912056916141005,15.361172885264807,44.06072840033656,0.6704545454545455,52.112676056338024,100.0,71.26760563380282,52.22279157037643,15.361172885264807
CSL,Industrials,Industrial Conglomerates,354.93,19.1097,2.9573,27.63,0.14,35.510000000000005,20.67,0.4316092357358411,,-4.7909,-0.04285714285714293,0.6,15.0,90.0,62.57824726134585,56.77655677655678,85.2699530516432,34.08028977804481,14.730046948356806,49.719506621705094,0.5874999999999999,30.046948356807512,100.0,58.02816901408451,52.21210533941891,14.730046948356806
UHS,Health Care,Health Care Facilities,207.03,9.4042,0.7611,12.93,10.21,19.89,11.47,0.5819556327209747,,8.7742,0.07692307692307693,0.5,26.0,0.0,86.83574879227052,56.71905131110713,62.70531400966183,49.61352657004831,92.27053140096619,71.7616846583567,0.5080645161290323,10.579710144927537,0.0,6.347826086956522,52.13752708693664,49.61352657004831
MRCY,Industrials,Electrical Components & Equipment,93.48,1000000.0,6.0229,,8.63,-2.25,-1.59,0.9953051643192489,,113.6197,0.01904761904761898,0.7333333333333333,15.0,90.0,7.0595139464236345,59.46170921198668,5.9790113228389945,77.55133836686416,61.364264015465345,41.473813655145825,0.6875,61.54377243855289,100.0,76.92626346313173,52.10954859754159,5.9790113228389945
RUN,Industrials,Building Products,18.09,1000000.0,1.8119,,13.79,-89.05999999999999,-150.19,0.7450175849941383,,68.2791,0.08735632183908049,0.6206896551724138,29.0,62.75,28.420133202314663,69.05440982887231,2.5439458456163333,65.09427782138201,90.10809040288241,52.29486204928857,0.6102941176470589,39.63314772355061,69.72222222222221,51.668777523019244,52.107036691407764,2.5439458456163333
ARLO,Information Technology,Communications Equipment,13.58,334.6605,2.8247,,-2.83,3.81,-0.1,0.47438016528925614,,14.4061,0.0,0.9090909090909091,11.0,90.0,41.38168238993711,30.16826923076923,20.46641529463606,41.797895500725694,39.21973270440252,34.47789088427797,0.796875,88.62028301886792,100.0,93.17216981132074,52.086174562390795,20.46641529463606
MIDD,Industrials,Industrial Machinery & Supplies & Components,157.69,1000000.0,2.0469,4.56,0.27,-5.81,-2.28,0.6517869559171187,,17.1894,0.0625,0.75,16.0,90.0,36.48793344864509,28.14161414317465,3.9494275595091017,39.8108700753567,84.80355819125278,40.88831508938247,0.7023809523809523,63.63149658183016,100.0,78.17889794909809,52.07548994729716,3.9494275595091017
MGY,Energy,Oil & Gas Exploration & Production,22.27,12.2825,3.1812,45.54,0.68,17.69,34.96,0.41032258064516125,,-8.2784,0.08333333333333337,0.5833333333333334,24.0,2.75,39.3569844789357,59.06750431140675,85.69844789356983,50.288248337028826,94.01330376940133,67.87115052968711,0.5775862068965517,23.281596452328156,3.0555555555555554,15.191180093619117,52.06715939886671,39.3569844789357
AMAT,Information Technology,Semiconductor Materials & Equipment,301.18,34.1267,8.4186,17.18,4.39,36.120000000000005,29.22,0.9910636242030569,,70.1678,-0.032317073170731625,0.675,40.0,90.0,45.37404832836809,42.10785180501675,85.88005554052145,70.33113321097433,12.876530950016551,48.441193853931544,0.6611111111111111,33.995365772922874,100.0,60.39721946375373,52.0280015368782,12.876530950016551
PB,Financials,Regional Banks,72.51,12.9225,4.87895,2.2,32.39158,7.06,52.00822,0.5277841826147109,,-2.9187,0.0,0.6956521739130435,23.0,90.0,35.950906918648855,38.97778096102118,59.02148031180289,30.67122385865667,39.442815249266864,41.251421029409805,0.6696428571428571,61.844248941023125,100.0,77.10654936461387,52.00795952997102,30.67122385865667
TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,59.7,25.1006,0.7327,45.59,4.6,8.15,7.32,0.9964626812875842,,32.8734,0.15833333333333333,0.5333333333333333,15.0,0.0,68.5218839921248,78.32496170901527,25.177949416931696,71.20188364922748,98.18264425261245,69.6309026341516,0.5375000000000001,17.961532636680293,0.0,10.776919582008174,51.97470771850857,25.177949416931696
AEIS,Information Technology,Semiconductor Materials & Equipment,219.59,57.1229,4.8055,-3.21,17.18,11.61,8.43,0.9206571574121241,,85.0426,0.0,0.7222222222222222,18.0,90.0,41.9232042370076,42.03954524508648,47.58554894529822,63.63480583937387,43.55345911949686,46.74324534125876,0.6847826086956522,40.10261502813638,100.0,64.06156901688183,51.938742443945685,41.9232042370076
TTD,Communication Services,Advertising,37.29,41.1171,6.4624,28.16,20.82,16.0,18.91,0.018111540585311985,,-69.3137,0.04978354978354982,0.5952380952380952,42.0,32.75,18.536585365853654,90.35647279549718,64.82926829268294,23.570731707317076,86.34146341463416,59.86544090056286,0.5904255319148937,31.414634146341463,36.388888888888886,33.40433604336043,51.92710944340213,18.536585365853654
NBTB,Financials,Regional Banks,42.88,14.982,3.28773,1.56,32.08138,8.870000000000001,31.04087,0.4692502106149959,,-7.5464,0.05128205128205121,0.6666666666666666,12.0,90.0,35.576192027804936,35.77567683712935,32.08674837707096,27.52237455610634,74.68230694037146,43.48665636690987,0.6323529411764706,52.57412838058,100.0,71.544477028348,51.90400256534131,27.52237455610634
THG,Financials,Property & Casualty Insurance,173.19,9.7528,0.9484,2.25,5.45,20.169999999999998,12.66,0.6514764008370146,,13.6194,-0.06060606060606066,0.6666666666666666,12.0,90.0,84.82190324295587,29.439870626286385,45.841001104159,50.54032173187931,17.038809144072303,43.861305540480224,0.6323529411764706,51.03668261562999,100.0,70.622009569378,51.88951674914955,17.038809144072303
MMM,Industrials,Industrial Conglomerates,165.24,25.8099,3.5359,-0.44,1.05,78.97999999999999,19.81,0.8207269947204576,,22.8276,-0.016304347826086918,0.6086956521739131,23.0,90.0,41.92097026604068,27.102771442394086,89.50508607198748,54.9802167301503,24.37402190923318,46.0463035429153,0.5982142857142857,42.48826291079813,100.0,65.49295774647888,51.88029980398437,24.37402190923318
ORCL,Information Technology,Application Software,198.52,36.9772,9.3478,7.13,11.08,67.58999999999999,30.28,0.35114167327867407,,21.6869,-0.03450980392156866,0.7254901960784313,51.0,90.0,43.83880736081994,34.67129288254266,87.10064970230015,52.969055170313034,12.299091544374562,44.142281150773144,0.7098214285714286,49.65059399021663,100.0,69.79035639412997,51.83670372378019,12.299091544374562
SSD,Industrials,Building Products,179.04,21.5584,3.2121,20.57,4.26,18.11,19.91,0.6894327765834298,,12.5471,-0.0892857142857143,0.625,8.0,90.0,47.86002838737854,72.46179281446942,73.25308439786004,56.88468090979695,5.742985042035157,48.68342951691992,0.5961538461538463,31.815700403974233,100.0,59.089420242384534,51.8052267345593,5.742985042035157
ASH,Materials,Diversified Chemicals,62.34,1000000.0,1.5632,,-13.67,-37.75,-42.47,0.609608540925267,,-11.3859,0.05882352941176472,0.7058823529411765,17.0,90.0,25.031505986137365,30.32451165721487,10.932577189666036,48.494013862633906,82.35664776307499,41.12098298676749,0.6704545454545455,60.932577189666034,100.0,76.55954631379961,51.75255198487712,10.932577189666036
STEP,Financials,Asset Management & Custody Banks,72.12,1000000.0,5.5245,,91.1,-98.37,-73.72,0.9665259348612787,,18.8334,0.02197802197802201,0.7142857142857143,14.0,90.0,12.347155768208385,70.74898785425101,2.8994397415450046,69.88730478711778,62.174375332270074,43.22580622393607,0.6710526315789473,52.02020202020202,100.0,71.21212121212122,51.62170072039161,2.8994397415450046
TDC,Information Technology,IT Consulting & Other Services,31.76,25.085,1.7929,,-8.18,68.8,11.51,0.913013698630137,,2.0566,0.1333333333333333,0.5333333333333333,15.0,0.0,71.03665148557796,30.43766578249337,69.43372743384347,64.52196253107118,98.04814573845152,68.37193975465652,0.5375000000000001,20.2992843201041,0.0,12.17957059206246,51.514229005878306,30.43766578249337
SDGR,Health Care,Health Care Services,18.39,1000000.0,5.2722,,32.9,-48.24,-66.34,0.19230769230769235,,-9.5425,0.050000000000000044,0.8,15.0,90.0,14.445080091533182,71.20518688024409,4.729214340198322,32.41037376048818,79.17620137299772,42.73150266971778,0.7375,53.27993897787948,100.0,71.96796338672769,51.50244088482075,4.729214340198322
PPL,Utilities,Electric Utilities,34.59,23.4318,6.3273,-12.72,-58.81,7.6499999999999995,38.77,0.4783534421575591,,7.5225,0.05555555555555547,0.6666666666666666,21.0,90.0,12.159090909090914,5.704545454545454,53.06818181818182,38.36363636363637,79.0909090909091,39.71363636363637,0.6442307692307692,64.77272727272727,100.0,78.86363636363636,51.45863636363636,5.704545454545454
OKTA,Information Technology,Application Software,92.23,83.8254,5.7556,,12.12,2.93,3.91,0.32713216672696477,,7.9218,0.03242835595776772,0.6862745098039216,51.0,90.0,38.50454227812719,50.142450142450144,17.222155456742644,49.97939400455124,72.8511530398323,46.88352693610476,0.6741071428571429,36.43139995341254,100.0,61.85883997204752,51.37612084688759,17.222155456742644
DOV,Industrials,Industrial Machinery & Supplies & Components,201.89,12.3183,3.4947,33.35,-5.24,30.8,16.76,0.7423993944745804,,7.8357,-0.025000000000000022,0.6,25.0,90.0,68.72992340004942,47.560363042168966,79.0173791285726,42.43985373123659,12.618400461247015,48.582111289155435,0.5916666666666667,29.64747549625237,100.0,57.78848529775142,51.34402349173423,12.618400461247015
FELE,Industrials,Industrial Machinery & Supplies & Components,99.93,31.4352,2.1079,13.7,5.06,11.0,12.34,0.720985963711058,,5.1895,0.0,0.6363636363636364,11.0,90.0,56.11152293880241,60.090911889925934,38.20937319825385,39.70721382249139,39.7413722098674,46.773786731236996,0.609375,36.50440655629685,100.0,61.90264393377811,51.31244389199932,38.20937319825385
VOYA,Financials,Multi-Sector Holdings,78.75,12.2653,0.9266,,2.91,13.600000000000001,13.02,0.9550002358858605,,15.1989,-0.022875816993464082,0.5882352941176471,17.0,90.0,79.38475665748393,33.1002331002331,43.65684820230274,68.94435821062494,22.910927456382,47.2977531876932,0.5795454545454546,34.38934802571166,100.0,60.633608815426996,51.29850987601334,22.910927456382
