Ticker,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EPS_Growth,EPS_Growth_Source,EPS_Growth_TTMYoY,EPS_Growth_3Y,EPS_Growth_5Y,Rev_Growth,ROE,Op_Margin,Mom_Range,Mom_12M,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Days_Raw,Streak_Score,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Min_Fund_Factor
CHDN,Consumer Discretionary,Casinos & Gaming,106.07,18.5108,2.589,0.02,TTM_YoY,0.02,21.66,27.57,7.97,38.129999999999995,23.82,0.4487025073907805,-16.3881,0.0029239766081871066,0.9473684210526315,0.8645833333333333,19.0,90.0,93.0,84.89281911636292,55.44354838709677,53.5020908004779,78.29301075268818,18.506522122333863,56.58602150537634,54.37021368274674,93.14516129032259,89.84422442073873,60.0,18.506522122333863
CRS,Industrials,Industrial Machinery & Supplies & Components,322.83,38.7052,5.5345,82.17,TTM_YoY,82.17,,198.87,2.4,22.68,19.41,0.87565357923757,73.6018,0.16666666666666663,0.9166666666666666,0.8088235294117647,12.0,3.0,3.0,6.105652631086677,23.193473193473203,61.110384942160636,81.58508158508158,76.78321678321677,99.06759906759905,69.46217022852537,92.3076923076923,57.82687643705005,60.0,23.193473193473203
GOOGL,Communication Services,Interactive Media & Services,331.86,32.0073,10.3169,32.61,TTM_YoY,32.61,12.76,26.76,13.42,35.0,32.19,0.9887344323290785,72.8077,0.03522504892367906,0.8571428571428571,0.8366666666666666,70.0,90.0,93.0,84.89281911636292,22.181818181818173,68.4976076555024,83.27272727272728,94.65454545454546,74.36363636363637,67.57952153110048,88.54545454545455,87.08440037381789,60.0,22.181818181818173
IBKR,Financials,Investment Banking & Brokerage,70.79,130.9345,11.8667,29.36,TTM_YoY,29.36,28.8,27.01,11.96,19.6,44.58,0.9368369109301755,52.8942,0.125,0.9375,0.8452380952380951,16.0,33.0,33.0,49.99264043042324,6.044943820224713,57.21141649048626,80.20326864147088,83.28539325842698,93.70786516853933,64.61170107133525,99.10112359550563,79.45773032947267,60.0,6.044943820224713
HWM,Industrials,Aerospace & Defense,220.15,61.0441,11.0989,36.29,TTM_YoY,36.29,68.1,22.65,9.7,29.7,25.1,0.9889599973882017,95.4457,0.041871921182266014,0.8275862068965517,0.7867647058823529,29.0,0.0,0.0,0.0,16.443850267379677,65.88285271627768,89.03743315508021,85.29411764705881,75.1336898395722,65.85036733469938,73.93048128342245,44.35828877005347,60.0,16.443850267379677
NDAQ,Financials,Financial Exchanges & Data,99.42,35.4321,7.0491,67.57,TTM_YoY,67.57,-6.38,4.53,16.44,13.96,27.61,0.9506529209621992,31.0227,0.06956521739130428,0.8695652173913043,0.8124999999999999,23.0,33.0,33.0,49.99264043042324,23.206568712186694,76.75435030086193,52.97399229983499,85.35004321521174,86.17113223854795,64.93227180449547,91.83232497839239,75.09645115920473,60.0,23.206568712186694
MSI,Information Technology,Communications Equipment,385.64,30.0594,5.6229,36.57,TTM_YoY,36.57,8.87,13.36,6.16,110.80000000000001,25.25,0.19780219780219757,-15.2924,0.09649122807017552,0.8333333333333334,0.7717391304347826,18.0,0.0,0.0,0.0,60.0,50.03052164261931,88.3217953155648,15.959934777544841,96.91358024691358,66.29284866999694,63.20987654320987,37.925925925925924,60.0,15.959934777544841
NJR,Utilities,Gas Utilities,46.69,14.0904,3.6336,14.03,TTM_YoY,14.03,5.34,14.21,27.79,13.98,39.1,0.44216290212183396,3.1823,0.09090909090909094,0.8181818181818182,0.734375,11.0,0.0,0.0,0.0,51.272727272727266,84.47619047619048,84.57142857142858,15.220779220779223,85.0909090909091,67.61991341991342,74.54545454545453,44.72727272727272,60.0,15.220779220779223
PLNT,Consumer Discretionary,Leisure Facilities,100.59,40.2661,6.4384,32.05,TTM_YoY,32.05,57.69,7.27,14.39,35.79,29.34,0.48112149532710297,-0.8282,0.005434782608695676,0.875,0.8189655172413793,24.0,90.0,93.0,84.89281911636292,15.469208211143698,82.31069010638902,83.13782991202346,33.95509831258113,67.74193548387096,58.212294263766154,95.60117302052787,91.31783145886189,60.0,15.469208211143698
VTOL,Energy,Oil & Gas Equipment & Services,40.02,8.1251,0.7891,157.73,TTM_YoY,157.73,,,4.78,14.82,10.81,0.8385826771653545,15.1986,0.017857142857142905,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,90.66820276497697,66.24423963133641,44.642857142857146,68.20276497695852,69.81566820276497,67.99539170506912,46.54377880184332,27.92626728110599,59.9815668202765,44.642857142857146
FCX,Materials,Copper,58.71,38.4627,4.3265,3.49,TTM_YoY,3.49,-23.37,,-28.16,11.49,24.53,0.9961501443695863,50.6157,0.20085470085470092,0.7777777777777778,0.7421875,27.0,0.0,0.0,0.0,26.455026455026456,38.822751322751316,76.19047619047618,87.30158730158729,94.7089947089947,65.06613756613756,65.60846560846561,39.36507936507936,59.925925925925924,26.455026455026456
ATGE,Consumer Discretionary,Education Services,116.05,16.6139,2.2905,52.89,TTM_YoY,52.89,-1.28,,12.24,17.54,19.46,0.42557203653148074,26.6092,0.0,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,60.75268817204301,86.8652927120669,61.49193548387096,53.67442270403666,48.0510752688172,61.88591549640597,85.21505376344086,51.12903225806452,59.734538848737685,48.0510752688172
RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",363.25,25.5865,2.8873,28.88,TTM_YoY,28.88,12.85,18.45,12.32,33.42,14.05,0.9176459019617483,53.0505,-0.031339031339031376,0.8148148148148148,0.7734375,27.0,63.0,63.0,73.36649030323962,40.81346423562413,82.72816996519661,68.37307152875175,79.0058170280275,21.1781206171108,55.528343854396326,77.55960729312763,75.88236049717241,59.59914718295155,21.1781206171108
NWS,Communication Services,Publishing,30.5,13.269,1.8311,232.45,TTM_YoY,232.45,25.37,,-16.36,13.87,9.11,0.865127582017011,-1.6308,0.050000000000000044,0.8,0.7375,15.0,0.0,0.0,0.0,62.54545454545455,56.84418556272104,48.54545454545455,60.763636363636365,88.90909090909092,64.92883711254422,63.45454545454546,38.07272727272728,59.55761514458083,48.54545454545455
GLW,Information Technology,Electronic Components,87.88,53.5568,4.905,795.05,TTM_YoY,795.05,-36.35,-11.42,18.27,12.4,13.41,0.8523512556885218,86.5025,0.010526315789473717,0.8,0.7500000000000001,20.0,0.0,0.0,0.0,44.94301994301995,85.16076154699907,58.45514817477434,76.17911089609203,60.25641025641026,64.20275513147504,66.52421652421651,39.91452991452991,59.345110088086024,44.94301994301995
PH,Industrials,Industrial Machinery & Supplies & Components,928.94,31.5691,5.7379,26.71,TTM_YoY,26.71,39.03,23.93,0.22,26.979999999999997,21.96,0.9901321704729366,47.4414,0.030303030303030276,0.7878787878787878,0.756578947368421,33.0,0.0,0.0,0.0,30.536130536130536,41.49619850554429,90.9090909090909,80.4195804195804,74.35897435897436,63.2409646428338,71.56177156177156,42.93706293706294,59.18018430167963,30.536130536130536
AXTA,Materials,Specialty Chemicals,32.99,15.2058,1.3393,40.7,TTM_YoY,40.7,15.95,10.93,-1.83,21.33,14.67,0.5550041356492972,-2.2229,0.08026755852842804,0.6956521739130435,0.6696428571428571,23.0,0.0,0.0,0.0,72.22222222222223,64.65053763440861,86.20071684587813,43.727598566308245,82.43727598566308,71.7831541218638,13.620071684587815,8.172043010752688,59.06093189964158,43.727598566308245
SEIC,Financials,Asset Management & Custody Banks,85.99,15.1954,4.7249,31.33,TTM_YoY,31.33,4.97,6.39,9.42,30.209999999999997,31.45,0.7279659223559448,8.8481,0.1515151515151516,0.8181818181818182,0.734375,11.0,0.0,0.0,0.0,47.313904494382015,55.79019044533861,76.52738764044943,40.052349336057205,94.76825842696628,65.62621352318416,54.52949438202248,32.717696629213485,59.04451014439003,40.052349336057205
DXCM,Health Care,Health Care Equipment,70.98,37.0318,5.91,7.97,TTM_YoY,7.97,40.28,38.52,14.21,29.82,17.22,0.4310168625447114,-8.7191,0.03629343629343629,0.8648648648648649,0.8273809523809524,37.0,33.0,33.0,49.99264043042324,49.93857493857493,55.297392253914,77.76412776412776,33.120393120393125,58.476658476658486,56.18724257854693,83.90663390663391,70.34103651614964,59.01800136606748,33.120393120393125
BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5391.52,34.4957,6.6822,4.4,TTM_YoY,4.4,83.02,9.08,12.96,139.63,32.74,0.7430599966635761,13.7559,0.08164251207729467,0.7555555555555555,0.7350000000000001,45.0,0.0,0.0,0.0,13.306451612903226,66.32957842635261,96.48617511520737,55.76603459998489,91.82027649769586,66.54441534531435,47.58064516129033,28.548387096774196,58.94520969560632,13.306451612903226
BKH,Utilities,Multi-Utilities,70.6,19.0124,2.367,6.55,TTM_YoY,6.55,1.47,3.57,6.88,7.829999999999999,23.15,0.8209424083769632,26.6595,0.125,0.75,0.6730769230769231,8.0,0.0,0.0,0.0,66.08391608391608,64.92673992673993,44.41391941391941,84.81518481518481,89.16083916083916,70.09740259740259,23.426573426573427,14.055944055944055,58.88911088911089,44.41391941391941
NXT,Industrials,Electrical Components & Equipment,99.08,25.5192,4.3585,17.5,TTM_YoY,17.5,41.04,32.96,20.37,33.75,21.14,0.8218570683359416,141.0706,0.008522727272727293,0.7272727272727273,0.7039473684210527,33.0,0.0,0.0,0.0,43.73040752351097,73.23008525473881,92.47648902821317,75.4858934169279,53.29153605015675,66.53316438637096,46.08150470219436,27.648902821316614,58.75631207336009,43.73040752351097
AMD,Information Technology,Semiconductors,207.69,102.2771,10.5576,80.88,TTM_YoY,80.88,-26.96,26.91,31.83,5.609999999999999,8.78,0.6884053979041961,78.9814,0.09760374050262999,0.7586206896551724,0.742063492063492,58.0,0.0,0.0,0.0,33.333333333333336,84.11309371353767,43.51829663356143,69.59235965525274,98.10066476733142,67.15696487620725,41.690408357075015,25.01424501424501,58.72842090381481,33.333333333333336
TRGP,Energy,Oil & Gas Storage & Transportation,174.98,21.9451,2.1834,40.16,TTM_YoY,40.16,167.42,,7.17,66.89,17.92,0.4146833400564744,-9.4775,0.0,0.896551724137931,0.8455882352941176,29.0,90.0,93.0,84.89281911636292,43.677419354838705,60.15053763440861,77.22580645161291,40.903225806451616,37.806451612903224,51.79784946236559,85.67741935483872,85.3635792594484,58.510995421782155,37.806451612903224
HRMY,Health Care,Biotechnology,38.27,11.8713,2.6687,50.65,TTM_YoY,50.65,62.63,,21.13,24.86,27.32,0.8273848150551593,11.6421,0.0,0.8235294117647058,0.7613636363636364,17.0,0.0,0.0,0.0,86.68831168831169,66.24505928853755,75.86580086580086,57.81385281385282,43.01948051948052,65.18678242047808,51.89393939393939,31.136363636363633,58.3766986636552,43.01948051948052
MKSI,Information Technology,Semiconductor Materials & Equipment,185.92,43.4346,3.1624,821.11,TTM_YoY,821.11,-34.27,1.98,8.13,11.35,13.26,0.979195458110783,70.4593,0.0,0.8571428571428571,0.7980769230769231,21.0,0.0,0.0,0.0,62.58169934640523,72.98456260720411,50.92199251077756,82.18395572446627,41.44880174291939,59.98744468727716,86.43790849673204,51.86274509803922,58.36250476942958,41.44880174291939
AIR,Industrials,Aerospace & Defense,98.23,40.0592,1.2702,777.05,TTM_YoY,777.05,-45.74,22.67,15.4,7.23,6.92,1.0,44.6266,0.009090909090909038,0.9090909090909091,0.796875,11.0,0.0,0.0,0.0,58.02139037433156,90.2248154996918,24.86631016042781,75.29411764705881,57.75401069518716,60.355123527745846,83.42245989304813,50.05347593582888,58.29479400936246,24.86631016042781
PFS,Financials,Regional Banks,19.75,10.3885,2.313,108.26,TTM_YoY,108.26,-21.68,-9.56,36.72119,9.55,40.91399,0.7785765636232926,9.5397,0.05681818181818177,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,75.49873882137123,67.28051157037868,53.20597340059619,39.892044151674966,73.58404035771612,63.576861470649504,61.06397615225865,36.63838569135519,58.18916631479064,39.892044151674966
LLY,Health Care,Pharmaceuticals,1081.0,55.7199,17.2656,120.88,TTM_YoY,120.88,24.14,5.67,45.41,102.25999999999999,38.84,0.8962110668992688,35.1419,0.013899613899613916,0.7567567567567568,0.7321428571428572,37.0,0.0,0.0,0.0,15.553977272727272,85.99781785243742,93.67897727272728,72.1875,62.64204545454546,65.53479084321475,47.72727272727273,28.636363636363637,58.15510540184453,15.553977272727272
LRCX,Information Technology,Semiconductor Materials & Equipment,220.4,43.4411,12.8836,46.85,TTM_YoY,46.85,8.24,22.42,25.66,60.57,33.0,0.9868880067364368,195.2445,0.0,0.7368421052631579,0.7151162790697674,38.0,0.0,0.0,0.0,32.46187363834422,84.24948710187334,94.73871017301474,94.85435187987909,41.44880174291939,66.88036740035818,38.01742919389978,22.810457516339866,58.06638542355452,32.46187363834422
PLMR,Financials,Property & Casualty Insurance,130.475,19.6612,4.5102,51.99,TTM_YoY,51.99,36.71,55.94,52.27,21.68,28.38,0.4139868268113134,28.5341,0.06043956043956045,0.8461538461538461,0.7638888888888888,13.0,0.0,0.0,0.0,25.496974935177185,78.37453244429989,62.248566040700865,46.66614284591813,82.71391529818494,60.90241493546955,76.23163353500433,45.7389801210026,57.86972797257616,25.496974935177185
USFD,Consumer Staples,Food Distributors,77.31,30.4446,0.4343,3.13,TTM_YoY,3.13,40.57,2.96,4.8,12.24,2.67,0.7189164450402533,14.7884,0.03623188405797095,0.8695652173913043,0.8124999999999999,23.0,33.0,33.0,49.99264043042324,53.598484848484844,53.97727272727273,39.015151515151516,67.57575757575758,65.15151515151516,55.74242424242424,76.89393939393939,66.13341980853293,57.82062335564598,39.015151515151516
ACMR,Information Technology,Semiconductor Materials & Equipment,53.36,30.2613,4.0255,29.11,TTM_YoY,29.11,39.36,36.57,20.77,10.96,14.81,0.9632417513486388,241.6133,0.0,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,67.3202614379085,72.45333467863989,51.67267322297559,87.6854374301655,41.44880174291939,61.80426991815947,69.17211328976035,41.503267973856204,57.74406952929882,41.44880174291939
FSLR,Information Technology,Semiconductors,237.83,18.8693,5.2322,12.19,TTM_YoY,12.19,39.94,,31.16,16.61,29.81,0.7157486240427322,25.6764,-0.039777983348751156,0.8297872340425532,0.8028846153846154,47.0,90.0,93.0,84.89281911636292,76.30579297245964,61.937267320175195,72.75297103957539,47.553262018670814,9.876543209876543,51.801331371711804,79.10731244064576,81.42151511093262,57.72536811955597,9.876543209876543
CDNS,Information Technology,Application Software,325.51,81.7915,16.6476,1.91,TTM_YoY,1.91,15.59,1.8,19.72,21.59,28.5,0.6711428938521443,8.8662,0.053879310344827624,0.8125,0.7770270270270271,32.0,0.0,0.0,0.0,18.56158484065461,60.438530831376,76.30225313337681,65.81054068548583,82.51507321274762,61.56082316709127,70.15503875968992,42.09302325581395,57.66726318483581,18.56158484065461
LVS,Consumer Discretionary,Casinos & Gaming,59.89,26.8976,3.4126,10.16,TTM_YoY,10.16,,-10.93,8.37,68.06,21.98,0.7376876187165577,26.8587,0.06434782608695655,0.76,0.7250000000000001,25.0,0.0,0.0,0.0,30.981182795698928,72.67025089605734,82.99731182795699,58.86215406310594,80.91397849462366,66.38756683706445,37.76881720430107,22.661290322580644,57.642311534167696,30.981182795698928
URI,Industrials,Trading Companies & Distributors,948.49,23.2686,3.6826,1.54,TTM_YoY,1.54,26.67,20.69,6.73,28.549999999999997,25.07,0.8527311926553668,41.3673,0.11111111111111116,0.7037037037037037,0.6796875,27.0,0.0,0.0,0.0,44.78114478114479,45.448251990308066,92.59259259259258,63.50168350168349,90.23569023569024,68.64857295698417,22.55892255892256,13.535353535353536,57.625929072658046,44.78114478114479
NWSA,Communication Services,Publishing,26.54,13.269,1.8311,232.45,TTM_YoY,232.45,25.37,,-16.36,13.87,9.11,0.3839611178614824,-1.6308,0.050000000000000044,0.8,0.7375,15.0,0.0,0.0,0.0,62.54545454545455,56.84418556272104,48.54545454545455,44.47272727272727,88.90909090909092,62.48520074890786,63.45454545454546,38.07272727272728,57.602706053671746,44.47272727272727
UPWK,Industrials,Human Resource & Employment Services,20.4,10.7928,3.4134,176.06,TTM_YoY,176.06,,,2.5,41.05,14.68,0.8284182305630026,30.4348,0.05882352941176472,0.7058823529411765,0.6704545454545455,17.0,0.0,0.0,0.0,63.04347826086957,60.38565254331203,80.83003952569169,57.94466403162055,80.23715415019763,69.60282220826714,13.043478260869565,7.826086956521738,57.24747515791806,57.94466403162055
MA,Financials,Transaction & Payment Processing Services,566.28,36.2689,16.4209,18.22,TTM_YoY,18.22,16.62,11.82,15.6,197.14000000000001,56.95,0.7393890439124687,12.208,0.05123751628310902,0.7959183673469388,0.7731481481481481,49.0,0.0,0.0,0.0,8.206260032102724,56.21602234974328,95.77922077922078,53.71771486940027,77.96950240770467,59.59033346454957,79.57463884430177,47.74478330658106,57.221223432955874,8.206260032102724
UAL,Industrials,Passenger Airlines,115.29,11.3308,0.6394,20.58,TTM_YoY,20.58,,-3.98,4.24,24.87,8.27,0.9416753459306653,7.637,-0.022222222222222143,0.8666666666666667,0.8214285714285714,30.0,90.0,93.0,84.89281911636292,80.76923076923077,45.042807659630085,57.51748251748252,51.74825174825175,22.027972027972027,49.93513495849945,86.36363636363636,85.77530946472697,57.10316985974495,22.027972027972027
UGI,Utilities,Gas Utilities,37.21,11.7858,3.5109,150.04,TTM_YoY,150.04,-14.6,4.08,0.22,14.09,48.2,0.7935819601040762,31.4841,0.0,0.8571428571428571,0.7291666666666667,7.0,0.0,0.0,0.0,66.36363636363636,63.52380952380952,92.38095238095238,84.27012987012986,16.72727272727273,61.27601731601732,66.90909090909092,40.14545454545455,57.04990476190477,16.72727272727273
AMZN,Consumer Discretionary,Broadline Retail,246.47,34.425,3.8084,51.72,TTM_YoY,51.72,19.49,36.89,11.48,23.62,11.02,0.8752314338613452,12.5742,-0.01348651348651353,0.948051948051948,0.923780487804878,77.0,90.0,93.0,84.89281911636292,21.260997067448677,84.09633974150103,56.744868035190606,58.20393250324504,26.53958944281525,47.78592820501863,100.0,93.95712764654516,57.02016809332393,21.260997067448677
EWBC,Financials,Regional Banks,115.05,12.9558,3.27879,14.37,TTM_YoY,14.37,10.93,12.56,74.7411,15.559999999999999,57.97676,0.9090555771472988,23.035,0.024844720496894346,0.7391304347826086,0.7053571428571428,23.0,0.0,0.0,0.0,46.17060307268976,65.18227930707167,88.04228726730734,71.05630224510642,62.4168768631048,66.14169848195591,33.249254758083005,19.949552854849802,56.90326935653469,46.17060307268976
CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.61,15.077,1.5631,44.58,TTM_YoY,44.58,,,6.39,25.44,15.3,0.9281705948372614,30.2431,0.0,0.78125,0.75,32.0,0.0,0.0,0.0,69.12442396313364,72.26915855948114,55.06912442396313,73.10266676739442,46.54377880184332,61.89388610488557,61.05990783410138,36.635944700460826,56.84229782400062,46.54377880184332
PRVA,Health Care,Health Care Services,23.42,155.9947,1.3874,38.77,TTM_YoY,38.77,,7.49,19.01,2.7,1.38,0.6007751937984497,10.0812,0.0,0.8888888888888888,0.8359375,27.0,90.0,93.0,84.89281911636292,48.34710743801653,77.43083003952569,24.380165289256198,51.40495867768594,44.146005509641874,48.77886573242304,91.46005509641874,88.83316070439642,56.789724726817724,24.380165289256198
KEX,Industrials,Marine Transportation,125.45,22.1438,2.0415,3.4,TTM_YoY,3.4,,15.64,1.59,9.1,12.57,0.9679696554630703,20.7411,0.12222222222222223,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,56.611570247933884,29.997296671043486,45.04132231404958,63.14049586776859,92.14876033057851,58.83830230941531,80.99173553719008,48.595041322314046,56.78965011199506,29.997296671043486
TTMI,Information Technology,Electronic Manufacturing Services,77.89,52.3652,2.4825,89.69,TTM_YoY,89.69,2.46,6.84,17.88,8.129999999999999,6.93,0.9584911133948716,215.5997,0.0,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,52.46913580246913,82.81539030706622,42.740423445252105,93.48357791754017,39.96913580246913,59.6198105492058,75.38580246913581,45.23148148148149,56.74214473566094,39.96913580246913
