Ticker,Sector,SubIndustry,Price,PE_Rank,PS_Rank,EV_EBITDA,EV_EBITDA_Used,EV_EBITDA_Source,EPS_Growth,EPS_Growth_Source,EPS_Growth_TTMYoY,EPS_Growth_3Y,EPS_Growth_5Y,Rev_Growth,ROE,Op_Margin,ROIC,ROIC_Source,Mom_Range,Mom_12M,Rev_Change,Rec_BuyRatio,Shrunk_Ratio,Analyst_Count,Streak_Days,Streak_Days_Raw,Streak_Score,Value_S,Growth_S,Prof_S,Mom_S,Rev_S,Fundamental_Score,Consensus_Score,Sentiment_Score,Alpha_Score,Alpha_Score_PreGates,Min_Fund_Factor,Momentum_Fail,Lopsided_Fail,Neg_EPS_Fail,Missing_EPS_Fail
ATI,Industrials,Aerospace & Defense,124.36,37.9826,3.6864,,,Missing,9.29,TTM_YoY,9.29,,7.37,7.75,24.8,14.82,,Missing,0.9687073281747838,116.3738,0.06666666666666665,0.8666666666666667,0.7875000000000001,15.0,0.0,0.0,0.0,49.145529771541646,39.482263706621964,70.84457636265515,81.10091743119266,82.78467350242849,64.1587751014611,79.60064759848895,47.760388559093364,60.87909779298756,60.87909779298756,39.482263706621964,False,False,False,False
LRCX,Information Technology,Semiconductor Materials & Equipment,222.97,48.1968,14.294,,,Missing,46.85,TTM_YoY,46.85,8.24,22.42,25.66,60.57,33.0,,Missing,0.9619047619047619,181.4441,0.0,0.7368421052631579,0.7151162790697674,38.0,0.0,0.0,0.0,38.01742919389978,84.24948710187334,94.73871017301474,90.63330306393568,42.919852732936846,70.31702680858604,38.01742919389978,22.810457516339866,60.815712950136806,60.815712950136806,38.01742919389978,False,False,False,False
ANET,Information Technology,Communications Equipment,129.84,48.708,19.3521,,,Missing,26.15,TTM_YoY,26.15,50.09,27.36,27.75,31.28,42.88,,Missing,0.6673301108899631,9.9043,-0.004734848484848508,0.84375,0.8040540540540542,32.0,90.0,94.5,84.89281911636292,34.773662551440324,67.78936102742983,86.29168108918887,48.21523410202656,23.08411214953271,53.93463253328177,90.12345679012346,88.03120172061924,60.75394637074927,60.75394637074927,23.08411214953271,False,False,False,False
WDC,Information Technology,"Technology Hardware, Storage & Peripherals",221.51999999999998,29.3771,6.3101,,,Missing,2.46,3Y,,2.46,,-16.35,35.06,24.86,,Missing,0.9555665757500621,356.2626,0.03125,0.8125,0.7770270270270271,32.0,0.0,0.0,0.0,56.51851851851851,22.798742138364783,78.38213914849429,95.85185185185185,72.82242990654207,64.40125067758643,76.66666666666669,46.00000000000001,60.72100054206915,60.72100054206915,22.798742138364783,False,False,False,False
BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5115.92,32.6934,6.333,,,Missing,4.4,TTM_YoY,4.4,83.02,9.08,12.96,139.63,32.74,,Missing,0.5849584633540611,5.1575,0.08164251207729467,0.7555555555555555,0.7350000000000001,45.0,0.0,0.0,0.0,25.976522971058497,67.19879483566461,96.32665452337584,47.67455980570735,96.35701275045537,69.13931371313576,45.05160898603521,27.030965391621127,60.71764404883284,60.71764404883284,25.976522971058497,False,False,False,False
PH,Industrials,Industrial Machinery & Supplies & Components,944.28,32.7295,5.9488,,,Missing,26.71,TTM_YoY,26.71,39.03,23.93,0.22,26.979999999999997,21.96,,Missing,0.9876069764922543,43.3623,0.030303030303030276,0.7878787878787878,0.756578947368421,33.0,0.0,0.0,0.0,35.250529287226534,40.96749710390007,90.84921195012939,79.3413314514232,74.68830863326276,64.7947697101237,71.86544342507646,43.11926605504588,60.459668979108145,60.459668979108145,35.250529287226534,False,False,False,False
DXPE,Industrials,Trading Companies & Distributors,123.95,22.2867,0.9915,,,Missing,35.92,TTM_YoY,35.92,71.73,15.98,12.76,19.12,8.65,,Missing,0.8890820034760626,24.6881,0.031746031746031744,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.0,66.06070902706988,78.15186659742656,52.02174651715936,57.390417940876645,67.82195039075773,64.02090452347217,76.74142031940197,46.044852191641176,60.42569405710597,60.42569405710597,52.02174651715936,False,False,False,False
GLW,Information Technology,Electronic Components,94.21000000000001,59.124,5.4149,,,Missing,795.05,TTM_YoY,795.05,-36.35,-11.42,18.27,12.4,13.41,,Missing,0.9590426428451038,91.3079,0.010526315789473717,0.8,0.7500000000000001,20.0,0.0,0.0,0.0,44.729344729344724,85.16076154699907,58.45514817477434,85.3529000698812,60.67577282530553,65.52989787450564,66.52421652421651,39.91452991452991,60.40682428251049,60.40682428251049,44.729344729344724,False,False,False,False
NXT,Industrials,Electrical Components & Equipment,96.37,24.8187,4.2388,,,Missing,17.5,TTM_YoY,17.5,41.04,32.96,20.37,33.75,21.14,,Missing,0.7865153886280648,112.8562,0.008522727272727293,0.7272727272727273,0.7039473684210527,33.0,0.0,0.0,0.0,48.82948434039861,72.72557602723899,92.40746599177476,68.09870294210694,53.6539069914584,68.35846541107892,46.28282189180639,27.769693135083834,60.24071095587991,60.24071095587991,48.82948434039861,False,False,False,False
C,Financials,Diversified Banks,118.05000000000001,14.7634,1.09533,,,Missing,16.5,TTM_YoY,16.5,0.35,7.73,99.23775,6.72,23.01502,,Missing,0.9108651325371397,50.3503,0.06896551724137934,0.8275862068965517,0.7867647058823529,29.0,0.0,0.0,0.0,59.298159908809644,71.77360051475318,28.95701025891548,81.5912421725807,83.20158102766798,62.33260718086214,84.63605276013678,50.78163165608206,60.022412075906125,60.022412075906125,28.95701025891548,False,False,False,False
LVS,Consumer Discretionary,Casinos & Gaming,58.96,25.6158,3.25,,,Missing,10.16,TTM_YoY,10.16,,-10.93,8.37,68.06,21.98,,Missing,0.7145960843710041,34.0382,0.06434782608695655,0.76,0.7250000000000001,25.0,0.0,0.0,0.0,39.93624772313297,72.97401793999381,82.82103825136613,64.69945355191257,82.10382513661203,69.41299575557619,36.95355191256831,22.172131147540984,59.96482283396915,59.96482283396915,39.93624772313297,False,False,False,False
ATGE,Consumer Discretionary,Education Services,116.86,16.7964,2.3156,,,Missing,52.89,TTM_YoY,52.89,-1.28,,12.24,17.54,19.46,,Missing,0.4371434816335452,20.0431,0.0,0.9,0.7833333333333333,10.0,0.0,0.0,0.0,56.83060109289617,86.67839467986391,60.96311475409837,55.669398907103826,48.66803278688525,62.02659423651923,84.97267759562843,50.98360655737705,59.8179967006908,59.8179967006908,48.66803278688525,False,False,False,False
FCX,Materials,Copper,58.72,40.687,4.5767,,,Missing,3.49,TTM_YoY,3.49,-23.37,,-28.16,11.49,24.53,,Missing,0.9397881996974282,46.665,0.20085470085470092,0.7777777777777778,0.7421875,27.0,0.0,0.0,0.0,33.421516754850096,38.822751322751316,76.19047619047618,80.42328042328043,94.7089947089947,64.50176366843033,65.60846560846561,39.36507936507936,59.47442680776014,59.47442680776014,33.421516754850096,False,False,False,False
MA,Financials,Transaction & Payment Processing Services,539.5,33.9972,15.3924,,,Missing,18.22,TTM_YoY,18.22,16.62,11.82,15.6,197.14000000000001,56.95,,Missing,0.5427375532383611,3.1254,0.05123751628310902,0.7959183673469388,0.7731481481481481,49.0,0.0,0.0,0.0,23.20759764579989,57.46186952582302,95.77922077922078,44.81139646869984,77.75974025974025,62.3523561513828,79.57463884430177,47.74478330658106,59.43084158242245,59.43084158242245,23.20759764579989,False,False,False,False
CAH,Health Care,Health Care Distributors,212.45999999999998,31.6471,0.2154,,,Missing,28.92,TTM_YoY,28.92,,,4.44,37.169999999999995,1.01,,Missing,0.968130012663571,67.244,0.045454545454545525,0.8181818181818182,0.7685185185185185,22.0,0.0,0.0,0.0,65.0197628458498,46.59878558744343,50.98814229249011,93.67588932806325,80.23715415019763,65.16955948903019,60.07905138339922,36.04743083003953,59.34513375723206,59.34513375723206,46.59878558744343,False,False,False,False
CDNS,Information Technology,Application Software,317.46,81.4452,16.5771,,,Missing,1.91,TTM_YoY,1.91,15.59,1.8,19.72,21.59,28.5,,Missing,0.6191688150361977,6.2061,0.053879310344827624,0.8125,0.7770270270270271,32.0,0.0,0.0,0.0,28.122308354866494,60.438530831376,76.30225313337681,68.25670778281571,82.43860030428168,63.5139573488714,70.15503875968992,42.09302325581395,59.22977053025991,59.22977053025991,28.122308354866494,False,False,False,False
SEIC,Financials,Asset Management & Custody Banks,86.02000000000001,15.075,4.6874,,,Missing,31.33,TTM_YoY,31.33,4.97,6.39,9.42,30.209999999999997,31.45,,Missing,0.7289898900258728,3.6765,0.1515151515151516,0.8181818181818182,0.734375,11.0,0.0,0.0,0.0,47.401685393258425,58.15328121803178,78.44500127681307,40.93303115423902,94.74431818181819,65.81106195096079,54.52949438202248,32.717696629213485,59.19238888661134,59.19238888661134,40.93303115423902,False,False,False,False
AMZN,Consumer Discretionary,Broadline Retail,239.13,33.4228,3.6976,,,Missing,51.72,TTM_YoY,51.72,19.49,36.89,11.48,23.62,11.02,,Missing,0.7997325653157784,8.3658,-0.01348651348651353,0.948051948051948,0.923780487804878,77.0,90.0,94.5,84.89281911636292,32.066567312468955,83.86455023479459,56.03576751117735,52.36959761549926,26.90014903129657,50.43063483583125,100.0,93.95712764654516,59.13593339797404,59.13593339797404,26.90014903129657,False,False,False,False
JLL,Real Estate,Real Estate Services,355.62,26.572,0.6629,,,Missing,32.0,TTM_YoY,32.0,-15.14,0.7,12.51,9.08,3.81,,Missing,0.9888380141562164,37.0313,-0.04583333333333328,0.6875,0.6547619047619047,16.0,0.0,0.0,0.0,61.111111111111114,66.66666666666666,60.0,100.0,66.66666666666666,68.88888888888889,33.33333333333333,19.999999999999996,59.111111111111114,59.111111111111114,60.0,False,False,False,False
ENS,Industrials,Electrical Components & Equipment,168.16,18.403,1.666,,,Missing,21.12,TTM_YoY,21.12,38.8,22.99,6.17,18.02,12.15,,Missing,0.9890928725701945,78.3517,0.08333333333333337,0.75,0.6730769230769231,8.0,0.0,0.0,0.0,68.80206685648001,55.32888616400521,59.77538753559001,86.83328060740271,86.74470104397342,70.14396978789964,22.36633976589687,13.419803859538122,58.799136602227335,58.799136602227335,55.32888616400521,False,False,False,False
USFD,Consumer Staples,Food Distributors,85.72,34.2443,0.4885,,,Missing,3.13,TTM_YoY,3.13,40.57,2.96,4.8,12.24,2.67,,Missing,0.99543691535478,25.896,0.03623188405797095,0.8695652173913043,0.8124999999999999,23.0,34.5,34.5,51.543320820949745,52.398989898989896,55.871212121212125,39.015151515151516,82.34848484848486,65.15151515151516,56.79040404040404,76.89393939393939,66.75369196474352,58.78306162527194,58.78306162527194,39.015151515151516,False,False,False,False
VLY,Financials,Regional Banks,11.84,12.728,2.27179,,,Missing,41.13,TTM_YoY,41.13,-14.04,-4.22,77.66814,6.859999999999999,42.57981,,Missing,0.8781470292044309,25.7173,0.024767801857585203,0.7894736842105263,0.7395833333333334,19.0,0.0,0.0,0.0,60.77734464572345,89.83515446347673,50.92451689562444,69.26822976381564,58.90151515151515,65.02416654062152,55.583581747305665,33.3501490483834,58.689363042173895,58.689363042173895,50.92451689562444,False,False,False,False
MATX,Industrials,Marine Transportation,146.26999999999998,10.613,1.3481,,,Missing,9.49,TTM_YoY,9.49,-13.43,48.79,1.88,16.23,14.89,,Missing,0.8816532857567646,3.5322,0.2222222222222222,0.8888888888888888,0.7678571428571428,9.0,0.0,0.0,0.0,68.90464275785376,39.24182101436732,63.30275229357798,37.57297748123436,99.16597164303586,62.92412177863103,69.18265221017514,41.50959132610508,58.64121568812585,58.64121568812585,37.57297748123436,False,False,False,False
ACMR,Information Technology,Semiconductor Materials & Equipment,53.629999999999995,29.7046,3.9515,,,Missing,29.11,TTM_YoY,29.11,39.36,36.57,20.77,10.96,14.81,,Missing,0.968569339456394,203.2805,0.0,0.8571428571428571,0.7763157894736842,14.0,0.0,0.0,0.0,61.7283950617284,72.45333467863989,51.67267322297559,94.96765658807834,42.919852732936846,62.58363328861668,69.17211328976035,41.503267973856204,58.36756022566459,58.36756022566459,42.919852732936846,False,False,False,False
PLMR,Financials,Property & Casualty Insurance,128.47,19.3575,4.4405,,,Missing,51.99,TTM_YoY,51.99,36.71,55.94,52.27,21.68,28.38,,Missing,0.3615415712168171,18.5383,0.06043956043956045,0.8461538461538461,0.7638888888888888,13.0,0.0,0.0,0.0,34.81705560357246,79.26898682712635,62.248566040700865,43.876797359943424,82.51748251748252,61.464366103803,76.23163353500433,45.7389801210026,58.31928890724292,58.31928890724292,34.81705560357246,False,False,False,False
AMD,Information Technology,Semiconductors,231.84,114.1648,11.7847,,,Missing,80.88,TTM_YoY,80.88,-26.96,26.91,31.83,5.609999999999999,8.78,,Missing,0.8151106060391429,95.7362,0.09760374050262999,0.7586206896551724,0.742063492063492,58.0,0.0,0.0,0.0,38.255777144666034,84.11309371353767,43.51829663356143,77.32516260818147,98.08291397076442,66.56870551541121,41.690408357075015,25.01424501424501,58.25781341517798,58.25781341517798,38.255777144666034,False,False,False,False
IDXX,Health Care,Health Care Equipment,715.38,55.5985,13.7071,,,Missing,21.71,TTM_YoY,21.71,7.42,16.9,8.39,67.78,31.34,,Missing,0.8680649526387009,66.9008,0.06060606060606066,0.7272727272727273,0.6944444444444444,22.0,0.0,0.0,0.0,32.55528255528256,48.82105425583687,95.08599508599508,89.95085995085995,77.27272727272728,68.9939405808971,25.184275184275183,15.110565110565108,58.21726548683071,58.21726548683071,32.55528255528256,False,False,False,False
SPGI,Financials,Financial Exchanges & Data,546.36,39.2211,11.0202,,,Missing,21.36,TTM_YoY,21.36,-0.42,7.51,9.04,12.67,40.72,,Missing,0.7848067934961493,8.1539,0.008538899430740043,0.9117647058823529,0.8653846153846153,34.0,90.0,94.5,84.89281911636292,24.416594641313747,53.12449178728249,64.9691600534297,51.73096566354994,45.62937062937063,48.63602627448329,100.0,93.95712764654516,57.70024654889568,57.70024654889568,24.416594641313747,False,False,False,False
MKSI,Information Technology,Semiconductor Materials & Equipment,204.0,49.1108,3.5757,,,Missing,821.11,TTM_YoY,821.11,-34.27,1.98,8.13,11.35,13.26,,Missing,0.95468509984639,74.0084,0.0,0.8571428571428571,0.7980769230769231,21.0,0.0,0.0,0.0,56.499636891793756,72.98456260720411,50.92199251077756,78.08809515801747,42.919852732936846,58.92452284778395,86.43790849673204,51.86274509803922,57.512167297835006,57.512167297835006,42.919852732936846,False,False,False,False
RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",276.02,18.5079,4.317,,,Missing,59.31,TTM_YoY,59.31,,2.88,8.6,46.77,25.57,,Missing,0.5531631191663785,18.317,0.0,0.78125,0.75,32.0,0.0,0.0,0.0,38.969844161101,83.96971050852895,78.56709168184577,59.04068002428657,48.81602914389799,62.84899168681002,59.137826350941104,35.482695810564664,57.37573251156095,57.37573251156095,38.969844161101,False,False,False,False
EWBC,Financials,Regional Banks,115.24000000000001,12.5623,3.27879,,,Missing,14.37,TTM_YoY,14.37,10.93,12.56,74.7411,15.559999999999999,57.97676,,Missing,0.9127477652545668,15.8207,0.024844720496894346,0.7391304347826086,0.7053571428571428,23.0,0.0,0.0,0.0,49.64075517847589,65.18227930707167,88.04228726730734,62.95748994183987,61.45833333333333,66.71046887187899,33.249254758083005,19.949552854849802,57.35828566847315,57.35828566847315,49.64075517847589,False,False,False,False
ROL,Industrials,Environmental & Facilities Services,62.739999999999995,58.9232,8.2604,,,Missing,9.83,TTM_YoY,9.83,9.95,18.4,11.17,36.449999999999996,19.47,,Missing,0.9955835962145105,29.8758,0.1210526315789473,0.7,0.6699999999999999,20.0,0.0,0.0,0.0,24.378407126711874,58.28886664509185,90.02792181890706,78.77941763063423,96.01116872756282,70.05958159919521,10.729956122856004,6.437973673713603,57.33526001409889,57.33526001409889,24.378407126711874,False,False,False,False
CLSK,Information Technology,Internet Services & Infrastructure,13.379999999999999,9.3758,4.4592,,,Missing,,NA,,,,102.21,17.71,41.62,,Missing,0.40377666394684686,19.5886,0.052631578947368474,0.8947368421052632,0.8229166666666666,19.0,34.5,34.5,51.543320820949745,68.79910213243546,100.0,82.60643821391486,46.37253033479448,76.76295666949872,76.71990086408474,91.16161616161617,75.31429802534959,57.32908522225328,76.43878029633771,46.37253033479448,False,False,False,True
HLNE,Financials,Asset Management & Custody Banks,152.79999999999998,37.374,11.6309,,,Missing,33.9,TTM_YoY,33.9,25.65,20.3,13.01,30.919999999999998,43.2,,Missing,0.6073354908306362,2.1392,0.7692307692307693,0.7692307692307693,0.7083333333333334,13.0,0.0,0.0,0.0,22.72940074906367,68.27782940053194,91.50520301327884,33.294496935648624,99.28977272727273,65.92987586904067,37.74578651685393,22.64747191011236,57.27339507725501,57.27339507725501,22.72940074906367,False,False,False,False
BAC,Financials,Diversified Banks,52.98,12.6294,2.32875,,,Missing,16.51,TTM_YoY,16.51,5.63,14.32,99.36713,10.190000000000001,32.73721,,Missing,0.8133551153767613,13.572,0.027586206896551668,0.8275862068965517,0.7867647058823529,29.0,0.0,0.0,0.0,56.36704119850187,77.1210589208567,48.03814895412354,51.627214993116304,61.660079051383384,58.78325532164673,84.63605276013678,50.78163165608206,57.1829305885338,57.1829305885338,48.03814895412354,False,False,False,False
WING,Consumer Discretionary,Restaurants,276.32,43.1698,11.0146,,,Missing,79.03,TTM_YoY,79.03,37.34,39.91,15.56,18.08205,25.52,,Missing,0.39274465080916693,0.5495,0.04415584415584417,0.7714285714285715,0.74375,35.0,0.0,0.0,0.0,23.124689518132143,93.18111520400416,68.6661698956781,36.21460506706408,79.13561847988078,61.68701787438255,59.761549925484346,35.8569299552906,56.52100029056417,56.52100029056417,23.124689518132143,False,False,False,False
UAL,Industrials,Passenger Airlines,113.5,11.1539,0.6295,,,Missing,20.58,TTM_YoY,20.58,,-3.98,4.24,24.87,8.27,,Missing,0.9150424044041067,6.955,-0.022222222222222143,0.8666666666666667,0.8214285714285714,30.0,90.0,94.5,84.89281911636292,71.17148906139732,45.0187081397052,57.215949188426244,46.59139026111504,22.124206069160195,48.95557649032636,87.01482004234296,86.16601967195095,56.397665126651276,56.397665126651276,22.124206069160195,False,False,False,False
URI,Industrials,Trading Companies & Distributors,921.25,23.1694,3.6669,,,Missing,1.54,TTM_YoY,1.54,26.67,20.69,6.73,28.549999999999997,25.07,,Missing,0.7977626764582194,21.6287,0.11111111111111116,0.7037037037037037,0.6796875,27.0,0.0,0.0,0.0,47.202401177936345,45.033626321491994,92.5246347264696,48.92966360856269,90.18008834522597,66.95383139183267,22.697927285083246,13.618756371049948,56.286816387676126,56.286816387676126,45.033626321491994,False,False,False,False
PFS,Financials,Regional Banks,20.16,10.2713,2.313,,,Missing,108.26,TTM_YoY,108.26,-21.68,-9.56,36.72119,9.55,40.91399,,Missing,0.8375269590222862,4.7297,0.05681818181818177,0.875,0.7500000000000001,8.0,0.0,0.0,0.0,67.8323014599098,67.28051157037868,53.43527860582435,41.04650465906485,72.91666666666667,61.121691289706845,61.06397615225865,36.63838569135519,56.22503017003652,56.22503017003652,41.04650465906485,False,False,False,False
ESE,Industrials,Industrial Machinery & Supplies & Components,218.59,18.901,4.869,,,Missing,192.64,TTM_YoY,192.64,54.14,24.84,13.13,22.24,15.61,,Missing,0.8922375334589074,63.29,0.0,0.8333333333333334,0.7045454545454546,6.0,0.0,0.0,0.0,53.57562926370266,87.06231164254359,69.79534227240649,72.20889202540577,40.143495648082805,64.4364566827783,38.62620559868266,23.175723359209595,56.184310018064565,56.184310018064565,40.143495648082805,False,False,False,False
